Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,675,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,690,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,690,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,690,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,690,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-04-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-05-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
