Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-05-31,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2020-06-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,NA,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
