Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-13,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-14,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-15,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-16,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-17,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-18,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-19,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-20,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-21,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-30,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-01,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-02,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-03,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-04,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-05,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-06,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-07,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-08,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-11,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-12,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-13,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-14,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-15,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-16,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-17,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-18,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-19,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-20,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-21,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-30,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-31,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-06-01,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
