Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-28,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-29,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-30,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-01,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-02,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-03,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-04,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-05,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-06,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-07,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-08,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-11,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-12,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-13,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-14,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-15,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-16,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-17,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-18,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-19,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-20,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-21,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-05-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
