Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-10-29,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-10-30,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-03,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-05,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-06,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-10,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-12,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-14,http://www.doc.alabama.gov/covid19news,0,15,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-16,http://www.doc.alabama.gov/covid19news,0,15,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-18,http://www.doc.alabama.gov/covid19news,0,16,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-20,http://www.doc.alabama.gov/covid19news,0,17,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-22,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-23,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-26,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-29,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-30,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-02,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-04,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-06,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-07,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-09,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-13,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-14,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-16,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-18,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-21,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-22,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-23,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-25,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-27,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-28,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-29,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-30,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-01,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-03,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-04,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-05,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-06,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-08,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-11,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-13,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-15,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-17,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-18,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-20,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-22,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-25,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-27,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-29,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-31,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-01,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-03,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-05,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-07,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-08,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-10,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-12,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-14,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-15,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
