Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-08,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-09,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-10,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-11,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-12,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-13,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-14,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-15,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-16,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-17,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-18,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-19,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-20,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-21,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-22,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-23,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-24,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-25,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-26,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,272,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-27,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-28,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-29,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-30,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-31,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-01,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-02,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-03,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-04,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-05,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-06,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-07,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,271,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-08,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-09,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-10,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-11,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-12,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-13,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-14,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-15,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-16,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-17,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-18,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-19,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-20,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-21,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,263,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-06-22,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,261,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
