Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-19,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-05-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-06-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,NA,Hybrid,NA,Adult,Mixed,FALSE,NA,300,25e19,Public Records,HIFLD,http://alcorncountycorrectionalfacility.com/default.aspx,NA
