Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-14,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-15,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-16,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-17,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-18,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-19,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-20,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-21,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-22,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-23,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-24,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-25,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-26,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-27,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-28,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-29,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-30,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-01,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-02,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-03,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-04,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-05,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-06,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-07,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-08,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-09,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-10,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-11,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-12,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-13,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-14,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-15,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-16,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-17,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-18,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-19,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-20,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-21,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-22,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-23,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-24,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-25,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-05-26,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
