Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,2,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,2,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,7,31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,39,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,39,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,12,39,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,12,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,12,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,14,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,14,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,14,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,14,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,17,51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,49,51,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,97,52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,97,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,152,52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,152,52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,152,52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,159,63,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,159,63,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,160,63,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-05-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,178,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
