state,date,warning
MS,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
FL,2020-12-23,"- Different types for column `ID`: logical vs double
- Different types for column `State`: character vs character
- Different types for column `Residents.Recovered`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,2020-12-27,no match: CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON
CA,2020-12-27,no match: CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN SATF-CSP CORCORAN
CA,2020-12-29,no match: SACRAMENTO COUNTY JAIL
CA,2020-12-29,no match: SANTA CLARA COUNTY JAIL
CA,2020-12-29,no match: SANTA RITA JAIL
CA,2021-01-02,no match: CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY
CA,2021-01-05,no match: SAN DIEGO COUNTY JAILS
WI,2021-01-08,no match: U
CA,2021-01-08,no match: CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY
CA,2021-01-09,no match: CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 179, 173"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 2, 7"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1254, 1130"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 111, 163"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 743, 1124"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 33, 64"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 887, 1422"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 791, 294"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: BLEDSOE COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1247 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: DEBRA K JOHNSON REHABILITATION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1248 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 271, 164"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 231, 161"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 4868, 1684"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 124, 60"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 100, 49"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: LOIS M DERRY SPECIAL NEEDS FACILITY, State: Tennessee, jurisdiction: state, Facility.ID: 1253 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 8"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MACDOUGALL WALKER CORRECTIONAL INSTITUTION, State: Connecticut, jurisdiction: state, Facility.ID: 212 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 565, 61"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARK LUTTRELL TRANSITION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1254 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 51, 368"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 3"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 48, 344"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 2266, 3224"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 92, 150"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 84, 134"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: MORGAN COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1257 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: NORTHEAST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1258 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 5"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: NORTHWEST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1259 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: RIVERBEND MAXIMUM SECURITY INSTITUTION, State: Tennessee, jurisdiction: state, Facility.ID: 1260 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 1, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 11, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 12, 1"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: TURNEY CENTER INDUSTRIAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1267 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 4"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-16,"Group Date: 2021-01-15, Name: WEST TENNESSEE STATE PENITENTIARY, State: Tennessee, jurisdiction: state, Facility.ID: 1268 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
AZ,2021-01-16,"- Different types for column `State`: character vs character
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `BJS.ID`: logical vs double
"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 179, 173"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 2, 7"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1254, 1130"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 111, 163"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 743, 1124"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 33, 64"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 887, 1422"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 791, 294"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: BLEDSOE COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1247 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
CA,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
CA,2021-01-16,"Group Date: 2021-01-15, Name: DEBRA K JOHNSON REHABILITATION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1248 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 271, 164"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 231, 161"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 4868, 1684"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 124, 60"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 100, 49"
