state,date,warning_type,warning
CA,2020-11-12,no match,CDCRCCHCS WORKSITE LOCATIONKERN COUNTY
CA,2021-01-13,no match,ICE GOLDEN STATE ANNEX FACILITY
CA,2021-01-13,no match,ICE IMPERIAL REGIONAL DETENTION FACILITY
CA,2021-01-13,no match,ICE MESA VERDE DETENTION FACILITY
CA,2021-01-13,no match,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF
FL,2021-01-22,NA,"- Different types for column `State`: character vs character
"
FL,2020-03-31,no match,BLACKWATER CF
FL,2020-03-31,no match,COMMUNITY CORRECTIONS REGION 3
FL,2020-03-31,no match,COMMUNITY CORRECTIONS REGION 4
FL,2020-04-03,no match,COMMUNITY CORRECTIONS REGION 2
FL,2020-04-03,no match,SANTA ROSA CI
FL,2020-04-03,no match,SOUTH BAY CF
FL,2020-04-07,no match,CROSS CITY CI
FL,2020-04-09,no match,GADSDEN CF
FL,2020-04-14,no match,LAKE CITY CF
FL,2020-04-17,no match,BAY CF
FL,2020-04-17,no match,COMMUNITY CORRECTIONS REGION 1
FL,2020-04-17,no match,GRACEVILLE CF
FL,2020-04-17,no match,MOORE HAVEN CF
FL,2020-06-12,no match,COMMUNITY CORRECTIONSREGION 1
FL,2020-06-12,no match,COMMUNITY CORRECTIONSREGION 2
FL,2020-06-12,no match,COMMUNITY CORRECTIONSREGION 3
FL,2020-06-12,no match,COMMUNITY CORRECTIONSREGION 4
FL,2020-11-05,no match,BAY CF THE GEO GROUP INC
FL,2020-11-05,no match,BLACKWATER CF THE GEO GROUP INC
FL,2020-11-05,no match,GRACEVILLE CF THE GEO GROUP INC
FL,2020-11-05,no match,MOORE HAVEN CF THE GEO GROUP INC
FL,2020-11-05,no match,SOUTH BAY CF THE GEO GROUP INC
MS,2021-01-22,NA,"- Different types for column `State`: character vs character
"
MS,2020-08-15,no match,CENTRA MISSISSIPPI CORRECTIONAL FACILITY PEARL
MS,2020-10-12,no match,JEFFERSON COUNTY CORRECTIONAL FACILITY
MS,2020-08-15,no match,KEMPER-NESHOBA COUNTY CORRECTIONA FACILITY
MS,2020-06-28,no match,PRIVATE INSTITUTIONS
MS,2020-08-15,no match,SOUTH MISSISSIPPI CORRECTIONA INSTITUTION LEAKESVILLE
MS,2020-04-13,no match,STATE PENITENTIARY
MS,2020-03-31,no match,STATEWIDE
MS,2020-04-13,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
MS,2021-01-13,no match,ICE ADAMS COUNTY DETENTION CENTER
MS,2021-01-13,no match,ICE HANCOCK COUNTY JAIL
NC,2021-01-22,NA,"- Different types for column `State`: character vs character
"
NC,2020-04-08,no match,BALDEN CC
NC,2020-04-28,no match,BLADEN CC
NC,2020-04-28,no match,RALEIGH CCW
NC,2020-03-31,no match,STATEWIDE
NC,2020-05-12,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
NC,2020-04-08,no match,STATEWIDE STAFF ONLY
NC,2020-11-26,no match,CENTRAL PRISON HCF
NC,2020-12-13,no match,DART CHERRY
NJ,2021-01-22,NA,"- Different types for column `State`: character vs character
"
NJ,2020-06-26,no match,MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY
NJ,2020-04-03,no match,MOUTAINVIEW YOUTH CORRECTIONAL FACILITY
NJ,2020-03-31,no match,STATEWIDE
NJ,2020-04-06,no match,STU
WI,2021-01-22,NA,"- Different types for column `State`: character vs character
"
WI,2020-07-15,no match,BUREAU OF CORRECTIONAL ENTERPRISES
WI,2020-05-14,no match,COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH
WI,2020-04-08,no match,COMMUNITY CORRECTIONS REGION 3 MILWAUKEE
WI,2020-04-09,no match,RACINE CI-STURTEVANT TF
WI,2020-08-31,no match,STATEWIDE
WI,2020-04-17,no match,STATEWIDE FOR NON-FACILITY
WI,2020-12-13,no match,0
WI,2020-11-12,no match,CRIMINALJUSTICE FACILITY
WI,2020-11-05,no match,GRAND TOTAL
WI,2020-12-13,no match,JUVENILE JUST
WI,2020-11-12,no match,NEW LISBON CORRECTIONAL INSTITUTIO
WI,2021-01-06,no match,U
