state,date,warning
FL,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Residents.Recovered`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Security`: logical vs character
- Different types for column `Different.Operator`: logical vs character
"
FL,2021-01-22,no match: BLACKWATER CF
FL,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 3
FL,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 4
FL,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 2
FL,2021-01-22,no match: SANTA ROSA CI
FL,2021-01-22,no match: SOUTH BAY CF
FL,2021-01-22,no match: CROSS CITY CI
FL,2021-01-22,no match: GADSDEN CF
FL,2021-01-22,no match: LAKE CITY CF
FL,2021-01-22,no match: BAY CF
FL,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 1
FL,2021-01-22,no match: GRACEVILLE CF
FL,2021-01-22,no match: MOORE HAVEN CF
FL,2021-01-22,no match: COMMUNITY CORRECTIONSREGION 1
FL,2021-01-22,no match: COMMUNITY CORRECTIONSREGION 2
FL,2021-01-22,no match: COMMUNITY CORRECTIONSREGION 3
FL,2021-01-22,no match: COMMUNITY CORRECTIONSREGION 4
FL,2021-01-22,no match: BAY CF THE GEO GROUP INC
FL,2021-01-22,no match: BLACKWATER CF THE GEO GROUP INC
FL,2021-01-22,no match: GRACEVILLE CF THE GEO GROUP INC
FL,2021-01-22,no match: MOORE HAVEN CF THE GEO GROUP INC
FL,2021-01-22,no match: SOUTH BAY CF THE GEO GROUP INC
MS,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Security`: logical vs character
- Different types for column `Different.Operator`: logical vs character
"
MS,2021-01-22,no match: CENTRA MISSISSIPPI CORRECTIONAL FACILITY PEARL
MS,2021-01-22,no match: JEFFERSON COUNTY CORRECTIONAL FACILITY
MS,2021-01-22,no match: KEMPER-NESHOBA COUNTY CORRECTIONA FACILITY
MS,2021-01-22,no match: PRIVATE INSTITUTIONS
MS,2021-01-22,no match: SOUTH MISSISSIPPI CORRECTIONA INSTITUTION LEAKESVILLE
MS,2021-01-22,no match: STATE PENITENTIARY
MS,2021-01-22,no match: STATEWIDE
MS,2021-01-22,no match: STATEWIDE FOR NON-SPECIFIC FACILITIES
MS,2021-01-22,no match: ICE ADAMS COUNTY DETENTION CENTER
MS,2021-01-22,no match: ICE HANCOCK COUNTY JAIL
NC,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Different.Operator`: logical vs character
"
NC,2021-01-22,no match: BALDEN CC
NC,2021-01-22,no match: BLADEN CC
NC,2021-01-22,no match: RALEIGH CCW
NC,2021-01-22,no match: STATEWIDE
NC,2021-01-22,no match: STATEWIDE FOR NON-SPECIFIC FACILITIES
NC,2021-01-22,no match: STATEWIDE STAFF ONLY
NC,2021-01-22,no match: NA
NC,2021-01-22,no match: CENTRAL PRISON HCF
NC,2021-01-22,no match: DART CHERRY
NJ,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Residents.Recovered`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
"
NJ,2021-01-22,no match: MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY
NJ,2021-01-22,no match: MOUTAINVIEW YOUTH CORRECTIONAL FACILITY
NJ,2021-01-22,no match: STATEWIDE
NJ,2021-01-22,no match: STU
WI,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Residents.Deaths`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Different.Operator`: logical vs character
"
WI,2021-01-22,no match: BUREAU OF CORRECTIONAL ENTERPRISES
WI,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH
WI,2021-01-22,no match: COMMUNITY CORRECTIONS REGION 3 MILWAUKEE
WI,2021-01-22,no match: RACINE CI-STURTEVANT TF
WI,2021-01-22,no match: STATEWIDE
WI,2021-01-22,no match: STATEWIDE FOR NON-FACILITY
WI,2021-01-22,no match: 0
WI,2021-01-22,no match: CRIMINALJUSTICE FACILITY
WI,2021-01-22,no match: GRAND TOTAL
WI,2021-01-22,no match: JUVENILE JUST
WI,2021-01-22,no match: NEW LISBON CORRECTIONAL INSTITUTIO
