state,date,warning_type,warning
WI,NA,no match,STATEWIDE FOR NON-FACILITY
WI,NA,no match,0
WI,NA,no match,CRIMINALJUSTICE FACILITY
WI,NA,no match,GRAND TOTAL
WI,NA,no match,JUVENILE JUST
WI,NA,no match,NEW LISBON CORRECTIONAL INSTITUTIO
WI,NA,no match,U
PA,NA,no match,TOTAL
CA,NA,no match,SF COUNTY JAIL
NJ,NA,no match,KINTOCK NEWARK
PA,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Is.Different.Operator`: double vs logical
- Different types for column `Source.Population.Feb20`: logical vs character
"
PA,NA,no match,COAL TWNP
PA,NA,no match,LAUREL HIGH
CA,NA,NA,"- Different types for column `State`: character vs character
"
CA,NA,no match,CDCR CCHS WORKSITE LOCATION FRESNO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION IMPERIAL COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION KERN COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION LOS ANGELES COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION MENDOCINO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION MONTEREY COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION ORANGE COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION RIVERSIDE COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SACRAMENTO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SAN BERNARDINO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SAN DIEGO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SAN JOAQUIN COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SAN LUIS OBISPO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SANTA BARBARA COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SANTA CLARA COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION SOLANO COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION STANISLAUS COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION TULARE COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATION VENTURA COUNTY
CA,NA,no match,CDCR CCHS WORKSITE LOCATIONKERN COUNTY
FL,NA,NA,"- Different types for column `State`: character vs character
"
MS,NA,NA,"- Different types for column `State`: character vs character
"
NC,NA,NA,"- Different types for column `State`: character vs character
"
NJ,NA,NA,"- Different types for column `State`: character vs character
"
PA,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Source.Population.Feb20`: logical vs character
"
WI,NA,NA,"- Different types for column `State`: character vs character
"
NC,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
NC,NA,no match,CALDWELL CORRECTIONAL CENTER
PA,NA,NA,"- Different types for column `State`: character vs character
"
AL,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
AL,NA,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
AR,NA,NA,"Group Date: 2021-01-17, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 136, 423"
AR,NA,NA,"Group Date: 2021-01-17, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 10832, 9186"
AR,NA,NA,"Group Date: 2021-01-25, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 152, 423"
AR,NA,NA,"Group Date: 2021-01-25, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 10886, 9186"
AR,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
"
KY,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
KY,NA,no match,LIFFLE SANDY CORRECTIONAL COMPLEX
KY,NA,no match,KENTUCKY CORRECTIONA INSTITUTION FOR WOMEN
KY,NA,no match,SOUTHEAST CORRECTIONAL COMPLEX
KY,NA,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
KY,NA,no match,TOTA
AL,NA,NA,"- Different types for column `State`: character vs character
"
AR,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
"
KY,NA,NA,"- Different types for column `State`: character vs character
"
KY,NA,no match,KENTUCKY STATE PENIFENTIARY
KY,NA,no match,WESTERN KENFUCKY CORRECTIONAL COMPLEX
AL,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
AR,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
AZ,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
CA,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
FL,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
KY,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
MS,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
NC,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
NJ,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
PA,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
WI,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
AL,NA,no match,ICE ETOWAH COUNTY JAIL ALABAMA
CA,NA,no match,ICE YUBA COUNTY JAIL
FL,NA,no match,ICE BAKER COUNTY SHERIFFS OFFICE
FL,NA,no match,ICE BROWARD TRANSITIONAL CENTER
FL,NA,no match,ICE GLADES COUNTY DETENTION CENTER
FL,NA,no match,ICE KROME NORTH SERVICE PROCESSING CENTER
FL,NA,no match,ICE LARKIN BEHAVIORAL HEALTH CENTER
FL,NA,no match,ICE WAKULLA COUNTY JAIL
KY,NA,no match,NORTHPOINT TRAINING CENFER
NJ,NA,no match,ICE BERGEN COUNTY JAIL
NJ,NA,no match,ICE ELIZABETH CONTRACT DETENTION FACILITY
NJ,NA,no match,ICE ESSEX COUNTY CORRECTIONAL FACILITY
NJ,NA,no match,ICE HUDSON COUNTY CORRECTIONAL CENTER
PA,NA,no match,ICE CAMBRIA COUNTY JAIL
PA,NA,no match,ICE PIKE COUNTY CORRECTIONAL FACILITY
PA,NA,no match,ICE YORK COUNTY PRISON
PA,NA,no match,ICE BERKS FAMILY RESIDENTIAL CENTER
PA,NA,no match,ICE CLINTON COUNTY CORRECTIONAL FACILITY
WI,NA,no match,ICE DODGE COUNTY JAIL
NC,NA,NA,"1 parsing failure.
   row col   expected    actual                                                                      file
108693  -- 29 columns 2 columns 'http://104.131.72.50:3838/scraper_data/summary_data/aggregated_data.csv'
"
AR,NA,NA,"- Different types for column `State`: character vs character
"
CA,NA,NA,"Group Date: 2020-01-01, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4157, 1"
CA,NA,NA,"Group Date: 2020-01-01, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2838, 435"
CA,NA,NA,"Group Date: 2020-01-08, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4043, 1"
CA,NA,NA,"Group Date: 2020-01-08, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2853, 431"
CA,NA,NA,"Group Date: 2020-01-15, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4033, 1"
CA,NA,NA,"Group Date: 2020-01-15, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2855, 426"
CA,NA,NA,"Group Date: 2020-01-22, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2855, 412"
CA,NA,NA,"Group Date: 2020-01-29, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2866, 398"
CA,NA,NA,"Group Date: 2020-02-05, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2853, 418"
CA,NA,NA,"Group Date: 2020-02-12, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2866, 412"
CA,NA,NA,"Group Date: 2020-02-19, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2864, 401"
CA,NA,NA,"Group Date: 2020-02-26, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2866, 400"
CA,NA,NA,"Group Date: 2020-03-04, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2854, 401"
CA,NA,NA,"Group Date: 2020-03-11, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2828, 407"
CA,NA,NA,"Group Date: 2020-03-18, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2813, 392"
CA,NA,NA,"Group Date: 2020-03-25, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2833, 400"
CA,NA,NA,"Group Date: 2020-04-01, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2815, 387"
CA,NA,NA,"Group Date: 2020-04-08, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2754, 327"
CA,NA,NA,"Group Date: 2020-04-15, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2705, 285"
CA,NA,NA,"Group Date: 2020-04-22, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2703, 284"
CA,NA,NA,"Group Date: 2020-04-29, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2695, 277"
CA,NA,NA,"Group Date: 2020-05-06, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2689, 273"
CA,NA,NA,"Group Date: 2020-05-13, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2679, 271"
CA,NA,NA,"Group Date: 2020-05-20, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2784, 266"
CA,NA,NA,"Group Date: 2020-05-27, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2795, 263"
CA,NA,NA,"Group Date: 2020-06-03, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2863, 258"
CA,NA,NA,"Group Date: 2020-06-10, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2885, 247"
CA,NA,NA,"Group Date: 2020-06-17, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2867, 234"
CA,NA,NA,"Group Date: 2020-06-24, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2859, 224"
CA,NA,NA,"Group Date: 2020-07-01, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2837, 219"
CA,NA,NA,"Group Date: 2020-07-08, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2816, 217"
CA,NA,NA,"Group Date: 2020-07-15, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2718, 180"
CA,NA,NA,"Group Date: 2020-07-22, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2696, 171"
CA,NA,NA,"Group Date: 2020-07-29, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2546, 147"
CA,NA,NA,"Group Date: 2020-08-05, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2495, 134"
CA,NA,NA,"Group Date: 2020-08-12, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2457, 129"
CA,NA,NA,"Group Date: 2020-08-19, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2441, 125"
CA,NA,NA,"Group Date: 2020-08-26, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2425, 113"
CA,NA,NA,"Group Date: 2020-09-02, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2397, 106"
CA,NA,NA,"Group Date: 2020-09-09, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2327, 103"
CA,NA,NA,"Group Date: 2020-09-16, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2291, 98"
CA,NA,NA,"Group Date: 2020-09-23, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2279, 97"
CA,NA,NA,"Group Date: 2020-09-30, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2258, 93"
CA,NA,NA,"Group Date: 2020-10-07, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2242, 92"
CA,NA,NA,"Group Date: 2020-10-14, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2229, 89"
CA,NA,NA,"Group Date: 2020-10-21, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2218, 86"
CA,NA,NA,"Group Date: 2020-10-28, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2195, 87"
CA,NA,NA,"Group Date: 2020-11-04, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2170, 87"
CA,NA,NA,"Group Date: 2020-11-11, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2153, 85"
CA,NA,NA,"Group Date: 2020-11-18, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2136, 84"
CA,NA,NA,"Group Date: 2020-11-25, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2111, 81"
CA,NA,NA,"Group Date: 2020-12-02, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2105, 78"
CA,NA,NA,"Group Date: 2020-12-09, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2089, 77"
CA,NA,NA,"Group Date: 2020-12-16, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2078, 76"
CA,NA,NA,"Group Date: 2020-12-23, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2065, 74"
CA,NA,NA,"Group Date: 2020-12-30, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2061, 74"
CA,NA,NA,"Group Date: 2021-01-06, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2054, 73"
CA,NA,NA,"Group Date: 2021-01-13, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1985, 1"
CA,NA,NA,"Group Date: 2021-01-13, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2043, 72"
CA,NA,NA,"Group Date: 2021-01-13, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3303, 2"
CA,NA,NA,"Group Date: 2021-01-13, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3533, 1"
CA,NA,NA,"Group Date: 2021-01-13, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4287, 8"
CA,NA,NA,"Group Date: 2021-01-20, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1975, 1"
CA,NA,NA,"Group Date: 2021-01-20, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2036, 68"
CA,NA,NA,"Group Date: 2021-01-20, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3302, 2"
CA,NA,NA,"Group Date: 2021-01-20, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3532, 5"
