state,date,warning_type,warning
WI,NA,no match,STATEWIDE FOR NON-FACILITY
WI,NA,no match,0
WI,NA,no match,CRIMINALJUSTICE FACILITY
WI,NA,no match,GRAND TOTAL
WI,NA,no match,JUVENILE JUST
WI,NA,no match,NEW LISBON CORRECTIONAL INSTITUTIO
WI,NA,no match,U
PA,NA,no match,TOTAL
CA,NA,no match,SF COUNTY JAIL
NJ,NA,no match,KINTOCK NEWARK
PA,NA,NA,"- Different types for column `State`: character vs character
- Different types for column `Is.Different.Operator`: double vs logical
- Different types for column `Source.Population.Feb20`: logical vs character
"
PA,NA,no match,COAL TWNP
PA,NA,no match,LAUREL HIGH
CA,2021-02-04,NA,"- Different types for column `State`: character vs character
"
CA,2020-08-05,no match,CDCR CCHS WORKSITE LOCATION FRESNO COUNTY
CA,2020-08-11,no match,CDCR CCHS WORKSITE LOCATION IMPERIAL COUNTY
CA,2020-07-03,no match,CDCR CCHS WORKSITE LOCATION KERN COUNTY
CA,2020-06-30,no match,CDCR CCHS WORKSITE LOCATION LOS ANGELES COUNTY
CA,2020-07-31,no match,CDCR CCHS WORKSITE LOCATION MENDOCINO COUNTY
CA,2020-07-30,no match,CDCR CCHS WORKSITE LOCATION MONTEREY COUNTY
CA,2020-08-11,no match,CDCR CCHS WORKSITE LOCATION ORANGE COUNTY
CA,2020-08-04,no match,CDCR CCHS WORKSITE LOCATION RIVERSIDE COUNTY
CA,2020-08-26,no match,CDCR CCHS WORKSITE LOCATION SACRAMENTO COUNTY
CA,2020-08-26,no match,CDCR CCHS WORKSITE LOCATION SAN BERNARDINO COUNTY
CA,2020-07-01,no match,CDCR CCHS WORKSITE LOCATION SAN DIEGO COUNTY
CA,2020-07-01,no match,CDCR CCHS WORKSITE LOCATION SAN JOAQUIN COUNTY
CA,2020-08-11,no match,CDCR CCHS WORKSITE LOCATION SAN LUIS OBISPO COUNTY
CA,2020-07-23,no match,CDCR CCHS WORKSITE LOCATION SANTA BARBARA COUNTY
CA,2020-08-08,no match,CDCR CCHS WORKSITE LOCATION SANTA CLARA COUNTY
CA,2020-07-27,no match,CDCR CCHS WORKSITE LOCATION SOLANO COUNTY
CA,2020-07-23,no match,CDCR CCHS WORKSITE LOCATION STANISLAUS COUNTY
CA,2020-07-30,no match,CDCR CCHS WORKSITE LOCATION TULARE COUNTY
CA,2020-07-27,no match,CDCR CCHS WORKSITE LOCATION VENTURA COUNTY
CA,2020-07-06,no match,CDCR CCHS WORKSITE LOCATIONKERN COUNTY
FL,2021-02-04,NA,"- Different types for column `State`: character vs character
"
MS,2021-02-04,NA,"- Different types for column `State`: character vs character
"
NC,2021-02-04,NA,"- Different types for column `State`: character vs character
"
NJ,2021-02-04,NA,"- Different types for column `State`: character vs character
"
PA,2021-02-04,NA,"- Different types for column `State`: character vs character
- Different types for column `Source.Population.Feb20`: logical vs character
"
WI,2021-02-04,NA,"- Different types for column `State`: character vs character
"
NC,2021-02-06,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
NC,2020-08-08,no match,CALDWELL CORRECTIONAL CENTER
PA,2021-02-06,NA,"- Different types for column `State`: character vs character
"
AL,2021-02-10,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
AL,2020-04-25,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
AR,2021-02-10,NA,"Group Date: 2021-01-17, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 136, 423"
AR,2021-02-10,NA,"Group Date: 2021-01-17, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 10832, 9186"
AR,2021-02-10,NA,"Group Date: 2021-01-25, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 152, 423"
AR,2021-02-10,NA,"Group Date: 2021-01-25, Name: STATEWIDE, State: Arkansas, jurisdiction_scraper: state, Facility.ID: 81 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 10886, 9186"
AR,2021-02-10,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
"
KY,2021-02-10,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Initiated`: logical vs double
- Different types for column `Residents.Completed`: logical vs double
- Different types for column `Residents.Vadmin`: logical vs double
- Different types for column `Staff.Initiated`: logical vs double
- Different types for column `Staff.Completed`: logical vs double
- Different types for column `Staff.Vadmin`: logical vs double
"
KY,2021-02-08,no match,LIFFLE SANDY CORRECTIONAL COMPLEX
KY,2020-08-08,no match,KENTUCKY CORRECTIONA INSTITUTION FOR WOMEN
KY,2020-10-28,no match,SOUTHEAST CORRECTIONAL COMPLEX
KY,2020-04-15,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
KY,2020-08-28,no match,TOTA
AL,2021-02-11,NA,"- Different types for column `State`: character vs character
"
AR,2021-02-11,NA,"- Different types for column `State`: character vs character
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
"
KY,2021-02-11,NA,"- Different types for column `State`: character vs character
"
KY,2021-02-10,no match,KENTUCKY STATE PENIFENTIARY
KY,2021-02-10,no match,WESTERN KENFUCKY CORRECTIONAL COMPLEX
AL,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
AR,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `Age`: logical vs character
- Different types for column `Gender`: logical vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
AZ,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
CA,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
FL,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
KY,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
MS,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
NC,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
NJ,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
PA,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
WI,2021-02-12,NA,"- Different types for column `State`: character vs character
- Different types for column `ICE.Field.Office`: logical vs character
"
