state,date,warning
MS,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
FL,2020-12-23,"- Different types for column `ID`: logical vs double
- Different types for column `State`: character vs character
- Different types for column `Residents.Recovered`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,2020-12-27,no match: CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON
CA,2020-12-27,no match: CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN SATF-CSP CORCORAN
NC,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
NC,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
NC,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
NC,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
NC,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
NC,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
NC,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
CA,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
CA,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
CA,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
CA,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
CA,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
CA,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
CA,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
CA,2020-12-29,no match: SACRAMENTO COUNTY JAIL
CA,2020-12-29,no match: SANTA CLARA COUNTY JAIL
CA,2020-12-29,no match: SANTA RITA JAIL
AZ,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
WI,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
WI,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
WI,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
WI,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
WI,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
WI,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
WI,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
WI,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
MS,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
MS,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
MS,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
MS,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
MS,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
MS,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
MS,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
MS,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
FL,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 1307"
FL,2020-12-29,"Group Date: 2020-12-28, Name: AIRWAY HEIGHTS CORRECTIONS CENTER, State: Washington, jurisdiction: state, ID: 1310 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
FL,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
FL,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 795, 244"
FL,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
